Topic,Words,Frequency,Timestamp
28,"wsm, wsm wsm, wsm vendor, vendor wsm, vendor",393,2020-01-04 19:12:00.000
29,"meth, crystal meth, crystal, meth vendor, methamphetamine",92,2019-08-05 17:55:40.800
29,"meth, fund bank, big bang, digitaldemon, guide cam",12,2019-09-25 14:24:00.000
29,"two edible, edible tou, carts two, branded carts, review branded",1,2019-11-15 04:48:00.000
29,"meth, crystal meth, meth vendor, crystal, methamphetamine",374,2020-01-04 19:12:00.000
30,"ticket, support ticket, support, please, month",73,2019-08-05 17:55:40.800
30,"ticket, support ticket, support, old please, someone recieved",12,2019-09-25 14:24:00.000
30,"trance, stuck trance, stuck, ticket, support ticket",1,2019-11-15 04:48:00.000
30,"ticket, support ticket, support, please, ticket support",394,2020-01-04 19:12:00.000
31,"hacked, hacker, hacking, job, lfw",96,2019-08-05 17:55:40.800
31,"hacked, yout ultimate, mg globaldrug, live europe, message jabber",17,2019-09-25 14:24:00.000
31,"which international, dealing uk, anyone dealing, ausworthy, vendor martell",2,2019-11-15 04:48:00.000
31,"hacked, hacker, hacking, job, lfw",356,2020-01-04 19:12:00.000
32,"login, account, password, log, fa",87,2019-08-05 17:55:40.800
32,"login, account, password, log, fa",20,2019-09-25 14:24:00.000
32,"wsm shutdowncontact, wallstreet nt, cheap fake, fake premium, shutdowncontact info",3,2019-11-15 04:48:00.000
32,"login, account, password, log, fa",360,2020-01-04 19:12:00.000
33,"adderall, mg, ir, ritalin, vyvanse",72,2019-08-05 17:55:40.800
33,"adderall, mg, yr minimum, bunk cb, discussion boy",21,2019-09-25 14:24:00.000
33,"made identity, exchange made, account exchange, verified account, get verified",1,2019-11-15 04:48:00.000
33,"adderall, mg, ir, ritalin, vyvanse",380,2020-01-04 19:12:00.000
34,"xmr, btc xmr, btc, xmrto, xmr btc",88,2019-08-05 17:55:40.800
34,"xmr, mushmerica, without fund, refund submitted, vet speak",8,2019-09-25 14:24:00.000
34,"go sending, get tested, sending bar, bar get, would go",1,2019-11-15 04:48:00.000
34,"xmr, btc xmr, btc, xmrto, xmr btc",336,2020-01-04 19:12:00.000
35,"tails, tail, electrum, wallet, monero",63,2019-08-05 17:55:40.800
35,"tails, tail, electrum, workout ca, many source",11,2019-09-25 14:24:00.000
35,"seeks new, presser packer, packer shipper, new team, lfw alprazolam",1,2019-11-15 04:48:00.000
35,"tails, tail, electrum, wallet, whonix",318,2020-01-04 19:12:00.000
36,"mushroom, mushrooms, shrooms, magic, cubensis",79,2019-08-05 17:55:40.800
36,"enable disabled, keep telling, list email, info xandabear, first online",9,2019-09-25 14:24:00.000
36,"mushroom, mushrooms, shrooms, magic, cubensis",283,2020-01-04 19:12:00.000
37,"dread, cafe dread, cafe, dread word, word day",73,2019-08-05 17:55:40.800
37,"dread, lego quality, register time, mdphp extended, looking hash",11,2019-09-25 14:24:00.000
37,"wsm ustous, lettermail meth, paperthin lettermail, paperthin, meth au",2,2019-11-15 04:48:00.000
37,"dread, dread dread, cafe dread, cafe, dread word",333,2020-01-04 19:12:00.000
38,"cc, cvv, vbv, cc vendor, cc cvv",57,2019-08-05 17:55:40.800
38,"cc, cvv, yyyyyy wayyy, recived mail, dream decent",18,2019-09-25 14:24:00.000
38,"cc, cvv, vbv, cc vendor, cc cvv",307,2020-01-04 19:12:00.000
39,"cryptonia, cryptonia market, cryptonia cryptonia, market, full uk",63,2019-08-05 17:55:40.800
39,"cryptonia, xcoinsio account, nugshots warning, using xcoinsio, weird glyph",7,2019-09-25 14:24:00.000
39,"uk diazepam, diazepam, uk uk, uk, cryptonia",1,2019-11-15 04:48:00.000
39,"cryptonia, cryptonia market, cryptonia cryptonia, market, dcdutchconnectionuk",304,2020-01-04 19:12:00.000
40,"withdraw, withdrawal, withdrawl, btc, withdraws",79,2019-08-05 17:55:40.800
40,"withdraw, withdrawal, chinodrug clonazepam, aipv mg, using postal",14,2019-09-25 14:24:00.000
40,"shroomking account, buy shroomking, infantile mail, shroomking, infantile",2,2019-11-15 04:48:00.000
40,"withdraw, withdrawal, withdrawl, btc, working",302,2020-01-04 19:12:00.000
41,"escrow, multisig, skimmers, fund, escrow escrow",63,2019-08-05 17:55:40.800
41,"escrow, wsm vicodin, need go, linkes based, vicodin ip",9,2019-09-25 14:24:00.000
41,"escrow, multisig, escrow escrow, full escrow, escrow order",263,2020-01-04 19:12:00.000
42,"heroin, heroin vendor, afghan, afghan heroin, vendor",61,2019-08-05 17:55:40.800
42,"heroin, maintenace, server maintenace, reviews pharma, really way",12,2019-09-25 14:24:00.000
42,"heroin, heroin vendor, afghan, afghan heroin, synthetic heroin",305,2020-01-04 19:12:00.000
43,"would say, creating, de, har, noen",54,2019-08-05 17:55:40.800
43,"silver em, ldn londoncaviar, trust instantgram, various scan, ldn",13,2019-09-25 14:24:00.000
43,"fullz ssns, month birth, day month, milion fullz, milion",1,2019-11-15 04:48:00.000
43,"de, har, en, noen, som",273,2020-01-04 19:12:00.000
44,"dnm, dnms, dn, bible, forum good",64,2019-08-05 17:55:40.800
44,"dnm, written feedback, civily, odsmt tianeptine, tianeptine source",13,2019-09-25 14:24:00.000
44,"dnm, dnms, dn, bible, dnstars",262,2020-01-04 19:12:00.000
45,"wallstreet, wall, wall street, street, wall st",50,2019-08-05 17:55:40.800
45,"wallstreet, wall, wall street, street, ww cheapest",18,2019-09-25 14:24:00.000
45,"help understand, understand, help, wallstreet, wall",1,2019-11-15 04:48:00.000
45,"wallstreet, wall, wall street, street, wall st",237,2020-01-04 19:12:00.000
46,"ddos, ddos attack, attack, can anyone, nightmare",48,2019-08-05 17:55:40.800
46,"ddos, drop opening, opening, opening card, philosophy fraud",9,2019-09-25 14:24:00.000
46,"ddos, ddos attack, attack, market, ddos ddos",226,2020-01-04 19:12:00.000
47,"paypal, transfer, paypal transfer, paypal account, account",57,2019-08-05 17:55:40.800
47,"paypal, transfer, paypal transfer, heineken, bank",13,2019-09-25 14:24:00.000
47,"bitcoin xtc, trust support, tocha person, dread tocha, evolutioniii yellow",3,2019-11-15 04:48:00.000
47,"paypal, transfer, paypal transfer, paypal account, account",254,2020-01-04 19:12:00.000
48,"heard, happened, anyone, anyone heard, really",62,2019-08-05 17:55:40.800
48,"prevents people, accs spamming, usa flash, welcome modafinil, anything prevents",8,2019-09-25 14:24:00.000
48,"pack dif, dif country, country within, shipping pack, dif",1,2019-11-15 04:48:00.000
48,"heard, anyone, happened, anyone heard, has anyone",210,2020-01-04 19:12:00.000
49,"benzos, benzo, rc, benzo vendor, rc benzos",56,2019-08-05 17:55:40.800
49,"benzos, chasing, benzo, dialog, sauce bho",12,2019-09-25 14:24:00.000
49,"benzo, benzos, rc, benzo vendor, rc benzos",240,2020-01-04 19:12:00.000
50,"fraud, to ramp, narcoleptic, xanxadepot refund, flower phoenix",34,2019-08-05 17:55:40.800
50,"fraud, market positition, know teamcc, pure pharmacy, proposal crosspost",14,2019-09-25 14:24:00.000
50,"certificate needed, british birth, birth certificate, birth, certificate",1,2019-11-15 04:48:00.000
50,"fraud, fraudsters, fraud vendor, loan, loan fraud",277,2020-01-04 19:12:00.000
51,"dream, dream vendor, dream market, vendor, market",77,2019-08-05 17:55:40.800
51,"deneyimleriniz, lsd deneyimleriniz, picking post, office uk, multiple shipping",9,2019-09-25 14:24:00.000
51,"dpd driver, uk dpd, risk guaranteed, zero risk, problem dnm",3,2019-11-15 04:48:00.000
51,"dream, dream vendor, dream market, vendor, vendor dream",408,2020-01-04 19:12:00.000
52,"order, cancel, cancelled, refund, cancel order",56,2019-08-05 17:55:40.800
52,"order, cancel, carts full, dream waiting, mynameis citrus",10,2019-09-25 14:24:00.000
52,"so delivery, back ddos, uk xmas, smile uk, forum back",3,2019-11-15 04:48:00.000
52,"order, cancel, cancelled, refund, cancel order",262,2020-01-04 19:12:00.000
53,"bank, bank log, log, bank drop, drop",60,2019-08-05 17:55:40.800
53,"bank, yourgirlmolly special, ordering mushroom, horizonlewis dream, special dread",9,2019-09-25 14:24:00.000
53,"bank, bank log, bank drop, log, drop",259,2020-01-04 19:12:00.000
54,"onion, onion site, site, breath, onion link",45,2019-08-05 17:55:40.800
54,"people ddos, small mg, bar people, professional mdma, line cartridges",4,2019-09-25 14:24:00.000
54,"ukalpofficial mmc, ukalpofficial, mmc mg, ukalpzo ukalpofficial, ukalpzo",1,2019-11-15 04:48:00.000
54,"onion, onion site, site, onion link, link",195,2020-01-04 19:12:00.000
55,"phishing, phishing link, phished, link, warning",51,2019-08-05 17:55:40.800
55,"phishing, try pish, pish finally, inquiry discover, honky",7,2019-09-25 14:24:00.000
55,"empire exiting, high class, exiting, class, high",2,2019-11-15 04:48:00.000
55,"phishing, phishing link, phished, link, warning",193,2020-01-04 19:12:00.000
56,"apollon, apollon market, market, apollon apollon, mysteryland",53,2019-08-05 17:55:40.800
56,"apollon, wonder receive, fund get, id resident, dispute answered",5,2019-09-25 14:24:00.000
56,"pressing pill, pressing, pill, apollon, apollon market",1,2019-11-15 04:48:00.000
56,"apollon, apollon market, market, apollon apollon, mysteryland",183,2020-01-04 19:12:00.000
57,"opsec, opsec opsec, oxycodone, deep, opsec question",35,2019-08-05 17:55:40.800
57,"opsec, image, wallstreet bth, check nightmare, lacoca preium",12,2019-09-25 14:24:00.000
57,"key common, asking use, use new, vendor asking, new pgp",1,2019-11-15 04:48:00.000
57,"opsec, opsec opsec, opsec question, question, bad opsec",178,2020-01-04 19:12:00.000
58,"link, working link, working, pm, link please",41,2019-08-05 17:55:40.800
58,"link, working link, zion ketamine, local area, psychoactives",6,2019-09-25 14:24:00.000
58,"does bitbazaar, bitbazaar escrow, escrow protection, vendor bible, protection",2,2019-11-15 04:48:00.000
58,"link, working link, working, pm, link please",180,2020-01-04 19:12:00.000
59,"mirror, working mirror, working, mirror link, empire mirror",38,2019-08-05 17:55:40.800
59,"pasitheas need, need distillate, pasitheas, does anyone, does",3,2019-09-25 14:24:00.000
59,"question tlgusa, tlgusa, question, mirror, working mirror",1,2019-11-15 04:48:00.000
59,"mirror, working mirror, working, mirror link, empire mirror",177,2020-01-04 19:12:00.000
60,"fentanyl, fent, carfentanil, vial, selling fentanyl",51,2019-08-05 17:55:40.800
60,"fentanyl, year check, empire surplus, mushmerica selling, nt appeared",10,2019-09-25 14:24:00.000
60,"paytv, seized uk, network paytv, news grand, raided server",3,2019-11-15 04:48:00.000
60,"fentanyl, fent, carfentanil, selling fentanyl, analogue",157,2020-01-04 19:12:00.000
61,"cgmc, invite, invite code, code, cgmc invite",33,2019-08-05 17:55:40.800
61,"cgmc, invite, invite code, code, cryptonia statistic",11,2019-09-25 14:24:00.000
61,"cgmc, invite, invite code, code, cgmc invite",167,2020-01-04 19:12:00.000
62,"alprazolam, powder, alprazolam powder, flualprazolam, etizolam",50,2019-08-05 17:55:40.800
62,"alprazolam, multi exp, thermonuclear warhead, turn opium, warhead iran",12,2019-09-25 14:24:00.000
62,"threatening bitcoins, responsible sending, rapture maintanance, mr business, maintanance",2,2019-11-15 04:48:00.000
62,"alprazolam, powder, alprazolam powder, flualprazolam, etizolam",226,2020-01-04 19:12:00.000
63,"dmt, dmt vendor, dmt vape, need, odsmt",40,2019-08-05 17:55:40.800
63,"dmt, warning mod, used felixuk, say login, verify test",5,2019-09-25 14:24:00.000
63,"dmt, dmt vendor, dmt vape, odsmt, dmt dmt",157,2020-01-04 19:12:00.000
64,"captcha, rapture, rapture market, review, delivered",32,2019-08-05 17:55:40.800
64,"captcha, rapture, tablet excipient, ndddmt anyone, excipient",8,2019-09-25 14:24:00.000
64,"captcha, rapture, rapture market, market, captcha captcha",147,2020-01-04 19:12:00.000
65,"chemical, research, research chemical, shade, chems",26,2019-08-05 17:55:40.800
65,"you weed, hanfhenk shop, hanf you, shop hanf, hash store",1,2019-09-25 14:24:00.000
65,"chemical, research, research chemical, chems, research chemicals",171,2020-01-04 19:12:00.000
66,"tor, tor browser, browser, research, driver",38,2019-08-05 17:55:40.800
66,"dns, tor, ball rolling, rcs fast, encrypted dns",4,2019-09-25 14:24:00.000
66,"caution quickpharm, vendor caution, quickpharm, caution, tor",1,2019-11-15 04:48:00.000
66,"tor, tor browser, browser, tor network, network",179,2020-01-04 19:12:00.000
67,"mephedrone, meopcp, mxe, mescaline, mmc",36,2019-08-05 17:55:40.800
67,"withdraw coming, back milkman, cashapp localbitcoins, cc digital, ltc withdraw",4,2019-09-25 14:24:00.000
67,"mephedrone, meopcp, mxe, mescaline, mmc",138,2020-01-04 19:12:00.000
