Topic,Words,Frequency,Timestamp
16,"song, music, favourite music, album, favourite",19,2018-08-19 18:48:57.600
16,"nose bleeds, bleeds loss hearing, likes arabic music, likes arabic, who likes arabic music",3,2019-04-21 04:48:00.000
16,"music, song, songs, favorite, cd",980,2021-04-19 19:12:00.000
17,"spotify, spotify premium, premium, accounts, spotify premium accounts",16,2018-08-19 18:48:57.600
17,"spotify, spotify premium, premium, spotify premium accounts, spotify premium accounts working",9,2019-04-21 04:48:00.000
17,"spotify, spotify premium, premium, accounts, spotify accounts",839,2021-04-19 19:12:00.000
18,"dox, doxing, andres, dox get, sexy youtuber windygirk",16,2018-08-19 18:48:57.600
18,"dox, free dox see, see details, free dox see details, isp doxing nigguhga",3,2019-04-21 04:48:00.000
18,"dox, doxing, dox dox, doxed, doxxing",791,2021-04-19 19:12:00.000
19,"discord, server, discord server, dm discord, discord account",19,2018-08-19 18:48:57.600
19,"discord, discord server, server, pedo, discord server you",10,2019-04-21 04:48:00.000
19,"discord, discord server, server, tokens, discord tokens",852,2021-04-19 19:12:00.000
20,"banned, scam, report, scam report, banned scam",13,2018-08-19 18:48:57.600
20,"scam, scam report, report, resolved, resolved scam",6,2019-04-21 04:48:00.000
20,"scam, scam report, report, banned, banned scam",655,2021-04-19 19:12:00.000
21,"proxies, proxy, socks, http proxies pieces, proxies pieces",10,2018-08-19 18:48:57.600
21,"sentrymba config proxyless, choose right, right proxy career, right proxy, deathbycaptcha sentrymba config proxyless",2,2019-04-21 04:48:00.000
21,"proxy, proxies, socks, proxy list, http",624,2021-04-19 19:12:00.000
22,"im, how day, help, day, how",67,2018-08-19 18:48:57.600
22,"times, this, tell, thread, love",30,2019-04-21 04:48:00.000
22,"thread, help, what, new, time",3534,2021-04-19 19:12:00.000
23,"netflix, netflix premium, accounts, premium, netflix accounts",12,2018-08-19 18:48:57.600
23,"checker accounts with, account checker accounts with, account checker accounts, accounts with hulu, checker accounts",2,2019-04-21 04:48:00.000
23,"netflix, hulu, accounts, premium, netflix accounts",759,2021-04-19 19:12:00.000
24,"instagram, twitter, social media, followers, media",20,2018-08-19 18:48:57.600
24,"suspend twitter method, twitter method, twitterer geo features, twitterer geo, geo features",3,2019-04-21 04:48:00.000
24,"instagram, twitter, followers, instagram account, account",745,2021-04-19 19:12:00.000
25,"discord, raid, discord server, server, discord raid",14,2018-08-19 18:48:57.600
25,"discord, hitler discord raid discord, hitler discord raid, hitler discord, discord server to",2,2019-04-21 04:48:00.000
25,"discord, raid, discord raid, raid discord, discord server",578,2021-04-19 19:12:00.000
