Topic,Words,Frequency,Timestamp
40,"withdraw, withdrawal, withdrawl, working, btc",303,2019-12-10 12:00:00.000
41,"escrow, multisig, escrow escrow, order, full escrow",72,2019-08-05 17:55:40.800
41,"escrow, multisig, escrow escrow, full escrow, escrow order",263,2019-12-10 12:00:00.000
42,"heroin, heroin vendor, afghan, afghan heroin, synthetic heroin",73,2019-08-05 17:55:40.800
42,"heroin, heroin vendor, afghan, afghan heroin, synthetic heroin",305,2019-12-10 12:00:00.000
43,"de, ling, la, har, med",67,2019-08-05 17:55:40.800
43,"de, har, noen, fra, som",274,2019-12-10 12:00:00.000
44,"dnm, dnms, dn, usa, bible",77,2019-08-05 17:55:40.800
44,"dnm, dnms, dn, bible, dnstars",262,2019-12-10 12:00:00.000
45,"wallstreet, wall, wall street, street, street market",68,2019-08-05 17:55:40.800
45,"wallstreet, wall, wall street, street, wall st",238,2019-12-10 12:00:00.000
46,"ddos, ddos attack, attack, need ssn, ddos ddos",57,2019-08-05 17:55:40.800
46,"ddos, ddos attack, attack, ddos attacks, ddos ddos",226,2019-12-10 12:00:00.000
47,"paypal, transfer, paypal transfer, paypal account, western union",72,2019-08-05 17:55:40.800
47,"paypal, transfer, paypal transfer, paypal account, western union",255,2019-12-10 12:00:00.000
48,"heard, anyone, happened, anyone heard, thewizzardnl",70,2019-08-05 17:55:40.800
48,"heard, anyone, happened, anyone heard, has anyone",211,2019-12-10 12:00:00.000
49,"benzo, benzos, rc, benzo vendor, rc benzos",68,2019-08-05 17:55:40.800
49,"benzos, benzo, rc, benzo vendor, rc benzos",240,2019-12-10 12:00:00.000
50,"fraud, fraudsters, fraud vendor, restocked, loan fraud",48,2019-08-05 17:55:40.800
50,"fraud, fraudsters, fraud vendor, loan, loan fraud",278,2019-12-10 12:00:00.000
51,"dream, dream vendor, dream market, vendor, vendor dream",88,2019-08-05 17:55:40.800
51,"dream, dream vendor, dream market, vendor, vendor dream",409,2019-12-10 12:00:00.000
52,"order, cancel, cancelled, refund, cancel order",67,2019-08-05 17:55:40.800
52,"order, cancel, cancelled, refund, cancel order",264,2019-12-10 12:00:00.000
53,"bank, bank log, bank drop, log, bank account",69,2019-08-05 17:55:40.800
53,"bank, bank log, bank drop, log, bank account",259,2019-12-10 12:00:00.000
54,"onion, onion site, site, onion link, list",50,2019-08-05 17:55:40.800
54,"onion, onion site, site, onion link, list",195,2019-12-10 12:00:00.000
55,"phishing, phished, phishing link, link, warning",59,2019-08-05 17:55:40.800
55,"phishing, phishing link, phished, link, warning",194,2019-12-10 12:00:00.000
56,"apollon, apollon market, market, apollon apollon, mysteryland",58,2019-08-05 17:55:40.800
56,"apollon, apollon market, market, apollon apollon, mysteryland",184,2019-12-10 12:00:00.000
57,"opsec, opsec opsec, opsec question, setup, bad",47,2019-08-05 17:55:40.800
57,"opsec, opsec opsec, opsec question, question, bad opsec",179,2019-12-10 12:00:00.000
58,"link, working link, working, pm, link please",47,2019-08-05 17:55:40.800
58,"link, working link, working, pm, link please",182,2019-12-10 12:00:00.000
59,"mirror, working, working mirror, mirror link, empire mirror",41,2019-08-05 17:55:40.800
59,"mirror, working mirror, working, mirror link, empire mirror",178,2019-12-10 12:00:00.000
60,"fentanyl, fent, carfentanil, litt, selling fentanyl",61,2019-08-05 17:55:40.800
60,"fentanyl, fent, carfentanil, selling fentanyl, analogue",160,2019-12-10 12:00:00.000
61,"cgmc, invite, invite code, code, cgmc invite",44,2019-08-05 17:55:40.800
61,"cgmc, invite, invite code, code, cgmc invite",167,2019-12-10 12:00:00.000
62,"alprazolam, powder, alprazolam powder, flualprazolam, etizolam",63,2019-08-05 17:55:40.800
62,"alprazolam, powder, alprazolam powder, flualprazolam, mg",227,2019-12-10 12:00:00.000
63,"dmt, dmt vendor, dmt vape, odsmt, dmt dmt",45,2019-08-05 17:55:40.800
63,"dmt, dmt vendor, dmt vape, odsmt, dmt dmt",157,2019-12-10 12:00:00.000
64,"captcha, rapture, rapture market, apb mapb, mapb",40,2019-08-05 17:55:40.800
64,"captcha, rapture, rapture market, market, login",147,2019-12-10 12:00:00.000
65,"chemical, research, price unbeatable, research chemical, chems",27,2019-08-05 17:55:40.800
65,"chemical, research, research chemical, chems, research chemicals",171,2019-12-10 12:00:00.000
66,"tor, tor browser, browser, research, disabled",43,2019-08-05 17:55:40.800
66,"tor, browser, tor browser, tor network, network",179,2019-12-10 12:00:00.000
67,"mephedrone, meopcp, mxe, mescaline, mmc",40,2019-08-05 17:55:40.800
67,"mephedrone, meopcp, mxe, mescaline, mmc",138,2019-12-10 12:00:00.000
